IP,capital,Year
400,2400000,2019-20
501,515000,2019-20
634,1440301,2019-20
400,787598,2018-19
501,1651512,2018-19
450,9524,2018-19
604,187.02,2018-19
618,0,2018-19
601,108430.74,2018-19
602,26006.32,2018-19
603,85225.51,2018-19
634,55949.28,2018-19
703,23067.25,2018-19
